# Antarctic Ice Cores Revised 800KYr CO2 Data
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: http://ncdc.noaa.gov/paleo/study/17975
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/antarctica/antarctica2015co2wais.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
#--------------------
# Contribution_Date
#	Date: 2015-02-04
#--------------------
# Title
#	Study_Name: Antarctic Ice Cores Revised 800KYr CO2 Data
#--------------------
# Investigators
# 	Investigators: Bereiter, B.; Eggleston, S.; Schmitt, J.; Nehrbass-Ahles, C.; Stocker, T.F.; Fischer, H.; Kipfstuhl, S.; Chappellaz, J.
#--------------------
# Description_and_Notes
#	Description: Revised EPICA Dome C and Antarctic composite ice core atmospheric CO2 data. This new version of CO2 composite 
#	replaces the old version of Luthi et al. (2008), which contains the analytical bias described in Bereiter et al. 2015 
#	and lower quality data in other sections. For details about the improvements relative to the previous version see supplementary 
#	information of Bereiter et al. 2015. For detailed references of all records refer to the supplemetary information of 
#	Bereiter et al. 2015. For latest anthropogenic data refer to NOAA/Mauna Loa record. Age unit is in years before present (yr BP) 
#	where present refers to 1950 AD. Note, not all records shown in Excel worksheet "all records" are part of the composite. 
#
#	Composite built from the following: 
#	-51-1800 yr BP: Law Dome (Rubino et al., 2013)
#	1.8-2 kyr BP:	Law Dome (MacFarling Meure et al., 2006)
#	2-11 kyr BP:	Dome C (Monnin et al., 2001 + 2004)
#	11-22 kyr BP:	WAIS (Marcott et al., 2014) minus 4 ppmv (see text)
#	22-40 kyr BP:	Siple Dome (Ahn et al., 2014)
#	40-60 kyr BP:	TALDICE (Bereiter et al., 2012)
#	60-115 kyr BP:	EDML (Bereiter et al., 2012)
#	105-155 kyr BP:	Dome C Sublimation (Schneider et al., 2013)
#	155-393 kyr BP:	Vostok (Petit et al., 1999)
#	393-611 kyr BP:	Dome C (Siegenthaler et al., 2005)
#	612-800 kyr BP:	Dome C (Bereiter et al., 2014)
#
#	If millennial scale or smaller details of the composite are studied, we recommend to look into all records available 
#	for that period and not only in the composite.
#
#--------------------
# Publication 
# 	Authors: Bernhard Bereiter, Sarah Eggleston, Jochen Schmitt, Christoph Nehrbass-Ahles, Thomas F. Stocker, Hubertus Fischer, Sepp Kipfstuhl and Jerome Chappellaz
#	Published_Date_or_Year: 2015-01-23     
#	Published_Title: Revision of the EPICA Dome C CO2 record from 800 to 600 kyr before present
#	Journal_Name: Geophysical Research Letters
#	Volume: 
#	Edition: 
#	Issue: 
#	Pages: 
#	DOI: 10.1002/2014GL061957
#	Online_Resource: http://onlinelibrary.wiley.com/doi/10.1002/2014GL061957/abstract
#	Full_Citation: 
#	Abstract: The European Project for Ice Coring in Antarctica Dome ice core from Dome C (EDC) has allowed for the reconstruction of atmospheric CO2 concentrations for the last 800,000 years. Here we revisit the oldest part of the EDC CO2 record using different air extraction methods and sections of the core. For our established cracker system, we found an analytical artifact, which increases over the deepest 200 m and reaches 10.1 +/- 2.4 ppm in the oldest/deepest part. The governing mechanism is not yet fully understood, but it is related to insufficient gas extraction in combination with ice relaxation during storage and ice structure. The corrected record presented here resolves partly - but not completely - the issue with a different correlation between CO2 and Antarctic temperatures found in this oldest part of the records. In addition, we provide here an update of 800,000 years atmospheric CO2 history including recent studies covering the last glacial cycle.
#------------------
# Publication 
# 	Authors: Dieter Luthi, Martine Le Floch, Bernhard Bereiter, Thomas Blunier, Jean-Marc Barnola, Urs Siegenthaler, Dominique Raynaud, Jean Jouzel, Hubertus Fischer, Kenji Kawamura, and Thomas F. Stocker
#	Published_Date_or_Year: 2008-05-15     
#	Published_Title: High-resolution carbon dioxide concentration record 650,000-800,000 years before present
#	Journal_Name: Nature
#	Volume: 453
#	Edition: 
#	Issue: 
#	Pages: 379-382
#	DOI: 10.1038/nature06949
#	Online_Resource: http://www.nature.com/nature/journal/v453/n7193/full/nature06949.html
#	Full_Citation: 
#	Abstract: Changes in past atmospheric carbon dioxide concentrations can be determined by measuring the composition of air trapped in ice cores from Antarctica. So far, the Antarctic Vostok and EPICA Dome C ice cores have provided a composite record of atmospheric carbon dioxide levels over the past 650,000 years. Here we present results of the lowest 200 m of the Dome C ice core, extending the record of atmospheric carbon dioxide concentration by two complete glacial cycles to 800,000 yr before present. From previously published data and the present work, we find that atmospheric carbon dioxide is strongly correlated with Antarctic temperature throughout eight glacial cycles but with significantly lower concentrations between 650,000 and 750,000 yr before present. Carbon dioxide levels are below 180 parts per million by volume (p.p.m.v.) for a period of 3,000 yr during Marine Isotope Stage 16, possibly reflecting more pronounced oceanic carbon storage. We report the lowest carbon dioxide concentration measured in an ice core, which extends the pre-industrial range of carbon dioxide concentrations during the late Quaternary by about 10 p.p.m.v. to 172–300 p.p.m.v.
#------------------
# Funding_Agency 
#	Funding_Agency_Name: European Union
#	Grant: 
#------------------
# Funding_Agency 
#	Funding_Agency_Name: Swiss National Science Foundation
#	Grant: P2BEP2_152071
#------------------
# Funding_Agency 
#	Funding_Agency_Name: University of Bern
#	Grant: 
#------------------
# Funding_Agency 
#	Funding_Agency_Name: French Polar Institute (IPEV)
#	Grant: 902
#------------------
# Site_Information 
#	Site_Name: WAIS
#	Location: Antarctica
#	Country:  
#	Northernmost_Latitude: -79.4676
#	Southernmost_Latitude: -79.4676
#	Easternmost_Longitude: -112.08 
#	Westernmost_Longitude: -112.08 
#	Elevation: 1806 m  
#------------------
# Data_Collection   
#	Collection_Name: Antarctica2015CO2WAIS
#	Earliest_Year: 23029
#	Most_Recent_Year: 10
#	Time_Unit: Cal. Year BP
#	Core_Length: m
#	Notes: 
#------------------
# Chronology: 
#
#	WDC06A-7
#	AICC2012: http://www.ncdc.noaa.gov/paleo/study/15076
#
#----------------
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##depth_m	depth, , , m, , , , ,N
##age_gas_calBP	age, gas, , calendar years before present, , , , WDC06A-7,N
##co2_ppm	CO2 concentration, , , ppmv, , , corrected, ,N
##co2_1s_ppm	CO2 concentration sigma mean, , , ppmv, , , , ,N
##notes	notes - publication and laboratory,,,,,,,,C
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values:  
#
depth_m	age_gas_calBP	co2_ppm	co2_1s_ppm	notes
2378.24	16354.23	218.83	1.20	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2379.24	16374.89	215.21	0.50	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2380.23	16391.89	213.51	0.82	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2381.24	16410.71	216.95	0.94	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2382.25	16431.32	215.79	1.81	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2383.57	16458.38	221.19	0.28	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2384.25	16472.03	217.94	1.11	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2386.25	16509.93	211.95	0.12	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2388.25	16553.51	212.65	0.52	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2390.20	16590.01	212.46	0.84	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2393.49	16655.88	217.15	0.81	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2397.26	16733.53	214.25	1.10	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2400.20	16797.55	209.53	0.96	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2403.56	16869.32	209.19	0.96	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2406.25	16928.83	206.93	0.68	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2409.16	16994.77	208.32	1.09	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2413.30	17091.85	206.10	1.05	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2416.26	17163.70	202.63	1.30	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2419.27	17236.25	202.29	0.78	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2421.27	17287.90	199.88	0.50	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2422.27	17311.87	198.65	0.27	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2424.26	17360.50	194.50	0.91	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2425.27	17385.30	197.02	0.39	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2426.26	17410.03	195.89	0.27	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2427.26	17434.97	194.76	0.47	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2428.26	17460.99	197.00	0.46	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2429.26	17485.29	195.48	0.50	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2430.26	17510.87	195.59	0.05	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2431.26	17534.59	196.37	0.61	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2432.28	17561.46	196.62	0.30	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2433.28	17586.25	200.96	0.86	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2434.27	17612.00	199.79	0.24	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2435.26	17637.88	197.21	1.23	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2436.34	17665.06	198.38	0.56	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2437.27	17691.21	195.52	1.33	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2438.26	17717.05	193.52	0.56	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2439.32	17743.75	194.41	0.24	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2440.27	17769.71	195.70	0.33	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2441.28	17797.57	191.25	0.66	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2442.27	17825.43	195.21	1.24	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2443.37	17854.60	193.52	0.72	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2444.28	17881.00	194.26	1.19	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2445.28	17907.16	195.72	0.26	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2446.27	17935.99	192.54	0.98	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2447.27	17965.83	192.66	0.10	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2448.27	17992.04	192.96	0.64	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2449.38	18024.45	191.79	1.10	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2450.28	18050.09	191.73	0.50	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2451.28	18081.60	192.64	0.47	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2452.28	18110.63	192.59	1.48	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2453.27	18139.76	188.88	0.23	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2454.28	18173.16	193.01	1.13	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2455.28	18201.79	189.65	0.95	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2456.28	18232.18	192.88	0.47	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2457.28	18264.68	192.52	1.16	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2458.28	18295.81	193.03	0.19	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2459.21	18324.39	191.12	0.84	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2460.28	18360.35	192.73	0.18	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2461.28	18391.16	192.21	1.16	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2462.28	18422.43	192.47	0.75	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2463.37	18457.83	191.45	1.07	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2464.27	18486.59	191.09	0.70	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2465.27	18519.99	191.67	0.14	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2467.31	18582.94	192.57	0.62	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2470.28	18677.40	197.90	0.50	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2472.45	18747.05	195.27	1.01	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2474.27	18803.64	196.97	1.10	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2475.28	18835.15	192.44	0.82	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2476.27	18866.91	192.50	0.53	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2480.29	18993.82	196.71	1.75	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2485.27	19152.79	195.09	1.12	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2489.28	19282.16	195.58	0.84	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2494.27	19442.73	195.52	1.30	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2498.28	19568.15	192.95	0.25	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2500.27	19629.49	195.42	0.59	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2505.27	19791.19	197.60	0.53	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2508.19	19883.88	200.06	0.42	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2512.29	20018.70	197.72	0.75	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2518.29	20213.31	194.47	1.21	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2524.29	20407.60	193.99	0.65	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2528.35	20536.80	197.93	0.69	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2532.40	20666.49	191.76	0.93	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2537.35	20828.39	196.66	1.09	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2541.30	20964.43	194.87	0.82	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2544.30	21067.69	192.40	0.87	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2548.50	21212.70	194.05	0.07	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2552.32	21345.18	191.24	1.16	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2558.44	21562.85	189.23	0.31	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2564.87	21790.59	191.96	0.22	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2568.34	21913.63	194.78	0.95	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2572.31	22055.59	191.38	1.55	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2577.30	22230.89	195.27	0.99	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2581.31	22367.66	196.08	1.30	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2588.42	22611.90	197.95	0.75	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2590.31	22677.42	193.97	1.31	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2592.31	22747.99	195.24	1.26	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2594.97	22840.57	200.00	1.19	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2597.32	22921.81	199.97	0.85	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2598.42	22962.31	198.94	0.19	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
2600.32	23029.98	197.55	0.69	WAIS (9-23 kyr BP) Marcott et al. (2014) Oregon State University
